ip,attacks,risk_score,risk_level,risk_reasons,asn,asn_name,asn_org,asn_source,rdap_source,tor_exit,spamhaus_drop,spamhaus_asndrop,feed_hits,bph_flag,bph_label,bph_confidence,bph_note
34.181.217.181,5,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.39.161.96,5,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.53.192.217,5,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.76.56.105,5,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
35.205.64.227,5,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
36.102.73.39,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
36.143.143.171,5,20,low,repeated_attacks_ge_5,AS24547,CMNET-V4HEBEI-AS-AP,"China Mobile Communications Group Co., Ltd",team-cymru-dns,rdap.org,False,False,False,,False,,,
36.234.124.175,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
36.234.140.144,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
36.35.73.252,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
36.70.192.98,5,20,low,repeated_attacks_ge_5,AS7713,,,team-cymru-dns,none,False,False,False,,False,,,
37.237.191.73,5,20,low,repeated_attacks_ge_5,AS199739,,,team-cymru-dns,none,False,False,False,,False,,,
39.146.0.129,5,20,low,repeated_attacks_ge_5,AS9808,,,team-cymru-dns,none,False,False,False,,False,,,
39.146.214.48,5,20,low,repeated_attacks_ge_5,AS9808,,,team-cymru-dns,none,False,False,False,,False,,,
39.149.109.214,5,20,low,repeated_attacks_ge_5,AS24445,CMNET-V4henan-AS-AP,yan deng,team-cymru-dns,rdap.org,False,False,False,,False,,,
39.66.92.42,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
39.68.89.92,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
39.70.67.194,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
39.74.114.130,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
39.75.224.161,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
39.81.212.166,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
39.84.86.193,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
39.87.252.151,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
39.87.28.96,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
39.90.30.29,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
4.193.139.29,5,20,low,repeated_attacks_ge_5,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
41.141.239.83,5,20,low,repeated_attacks_ge_5,AS36903,ORG-ONdP1-AFRINIC,Kaddouhi Abdelaziz,team-cymru-dns,rdap.org,False,False,False,,False,,,
41.189.41.243,5,20,low,repeated_attacks_ge_5,AS29571,,,team-cymru-dns,none,False,False,False,,False,,,
42.100.22.40,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
42.100.26.146,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
42.179.235.12,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.156.128.241,5,20,low,repeated_attacks_ge_5,AS211680,AS-BITSIGHT,Data Operations,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.168.122.142,5,20,low,repeated_attacks_ge_5,AS268605,ASN268605,SRG TELECOM LTDA,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.70.58.103,5,20,low,repeated_attacks_ge_5,AS271911,,,team-cymru-dns,none,False,False,False,,False,,,
46.217.250.197,5,20,low,repeated_attacks_ge_5,AS41557,TELEKABEL-AS,Ivana Denova,team-cymru-dns,rdap.org,False,False,False,,False,,,
46.36.123.83,5,20,low,repeated_attacks_ge_5,AS215421,,,team-cymru-dns,none,False,False,False,,False,,,
47.92.246.124,5,20,low,repeated_attacks_ge_5,AS37963,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
5.94.253.128,5,20,low,repeated_attacks_ge_5,AS30722,,,team-cymru-dns,none,False,False,False,,False,,,
51.211.242.2,5,20,low,repeated_attacks_ge_5,AS25019,SAUDINETSTC-AS,Saudi Telecom Company JSC,team-cymru-dns,rdap.org,False,False,False,,False,,,
52.20.198.190,5,20,low,repeated_attacks_ge_5,AS14618,AMAZON-AES,"Amazon.com, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
52.207.196.234,5,20,low,repeated_attacks_ge_5,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
58.152.0.141,5,20,low,repeated_attacks_ge_5,AS4515,,,team-cymru-dns,none,False,False,False,,False,,,
58.241.219.227,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
58.34.187.246,5,20,low,repeated_attacks_ge_5,AS4812,,,team-cymru-dns,none,False,False,False,,False,,,
58.47.121.231,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
58.47.18.188,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
58.48.105.14,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
58.50.164.2,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
58.50.175.123,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
58.58.57.226,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
58.97.220.177,5,20,low,repeated_attacks_ge_5,AS131178,EZECOM-AS-AP,EZECOM LIMITED - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
59.103.104.248,5,20,low,repeated_attacks_ge_5,AS9541,CYBERNET-AP,Cyber Internet Services (Private) Limited,team-cymru-dns,rdap.org,False,False,False,,False,,,
59.11.42.221,5,20,low,repeated_attacks_ge_5,AS4766,KIXS-AS-KR-KR,AS Manager,team-cymru-dns,rdap.org,False,False,False,,False,,,
59.125.31.162,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
59.126.0.81,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
59.126.160.54,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
59.126.175.8,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
59.126.24.235,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
59.126.47.168,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
59.126.78.50,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
59.25.46.18,5,20,low,repeated_attacks_ge_5,AS4766,KIXS-AS-KR-KR,AS Manager,team-cymru-dns,rdap.org,False,False,False,,False,,,
60.211.117.83,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
61.156.58.14,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
61.176.226.117,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
61.179.102.202,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
61.216.168.215,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
61.223.6.62,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
64.62.197.114,5,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
65.49.1.163,5,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.172.227,5,20,low,repeated_attacks_ge_5,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.172.229,5,20,low,repeated_attacks_ge_5,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.164.37.170,5,20,low,repeated_attacks_ge_5,AS11492,CABLEONE,"CABLE ONE, INC.",team-cymru-dns,rdap.org,False,False,False,,False,,,
71.6.232.30,5,20,low,repeated_attacks_ge_5,AS10439,CARINET,"CariNet, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
71.6.233.181,5,20,low,repeated_attacks_ge_5,AS10439,CARINET,"CariNet, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
75.3.252.21,5,20,low,repeated_attacks_ge_5,AS7018,,,team-cymru-dns,none,False,False,False,,False,,,
77.239.124.122,5,20,low,repeated_attacks_ge_5,AS198364,BANATSYNC-SRL,admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
78.92.227.111,5,20,low,repeated_attacks_ge_5,AS5483,MAGYAR-TELEKOM-MAIN-AS,AS5483-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
79.116.26.163,5,20,low,repeated_attacks_ge_5,AS57269,,,team-cymru-dns,none,False,False,False,,False,,,
79.9.119.150,5,20,low,repeated_attacks_ge_5,AS3269,ASN-IBSNAZ,Interbusiness Network Administration Staff,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.140.36,5,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
89.167.93.63,5,20,low,repeated_attacks_ge_5,AS24940,HETZNER-AS,Hetzner Online GmbH - Contact Role,team-cymru-dns,rdap.org,False,False,False,,False,,,
91.189.91.82,5,20,low,repeated_attacks_ge_5,AS41231,,,team-cymru-dns,none,False,False,False,,False,,,
91.193.172.26,5,20,low,repeated_attacks_ge_5,AS13188,TRIOLAN,CONTENT DELIVERY NETWORK LTD,team-cymru-dns,rdap.org,False,False,False,,False,,,
91.236.246.196,5,20,low,repeated_attacks_ge_5,AS57250,RU-NET-AS,MNT-RU-NET,team-cymru-dns,rdap.org,False,False,False,,False,,,
91.80.172.117,5,20,low,repeated_attacks_ge_5,AS30722,,,team-cymru-dns,none,False,False,False,,False,,,
93.178.119.201,5,20,low,repeated_attacks_ge_5,AS12389,ROSTELECOM-AS,PJSC Rostelecom,team-cymru-dns,rdap.org,False,False,False,,False,,,
94.156.166.84,5,20,low,repeated_attacks_ge_5,AS216312,,,team-cymru-dns,none,False,False,False,,False,,,
94.231.206.252,5,20,low,repeated_attacks_ge_5,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
95.143.217.78,5,20,low,repeated_attacks_ge_5,AS29124,,,team-cymru-dns,none,False,False,False,,False,,,
95.24.102.111,5,20,low,repeated_attacks_ge_5,AS8402,,,team-cymru-dns,none,False,False,False,,False,,,
95.25.176.165,5,20,low,repeated_attacks_ge_5,AS3216,,,team-cymru-dns,none,False,False,False,,False,,,
108.178.17.26,4,10,low,repeated_attacks_ge_2,AS32475,SINGLEHOP-LLC,Internap Holding LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
134.122.28.136,4,10,low,repeated_attacks_ge_2,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
134.209.121.202,4,10,low,repeated_attacks_ge_2,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
146.190.35.112,4,10,low,repeated_attacks_ge_2,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
152.32.252.94,4,10,low,repeated_attacks_ge_2,AS135377,,,team-cymru-dns,none,False,False,False,,False,,,
156.213.218.169,4,10,low,repeated_attacks_ge_2,AS8452,,,team-cymru-dns,none,False,False,False,,False,,,
156.225.1.10,4,10,low,repeated_attacks_ge_2,AS9465,,,team-cymru-dns,none,False,False,False,,False,,,
159.223.114.22,4,10,low,repeated_attacks_ge_2,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
167.172.157.155,4,10,low,repeated_attacks_ge_2,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
167.94.145.16,4,10,low,repeated_attacks_ge_2,AS398705,CENSYS-ARIN-02,"Censys, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
172.104.182.203,4,10,low,repeated_attacks_ge_2,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
172.233.219.44,4,10,low,repeated_attacks_ge_2,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
18.221.179.104,4,10,low,repeated_attacks_ge_2,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
184.105.247.243,4,10,low,repeated_attacks_ge_2,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.243.5.219,4,10,low,repeated_attacks_ge_2,AS23470,RELIABLESITE,ReliableSite.Net LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
193.163.125.43,4,10,low,repeated_attacks_ge_2,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
194.195.208.6,4,10,low,repeated_attacks_ge_2,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
194.50.235.133,4,10,low,repeated_attacks_ge_2,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
195.184.76.32,4,10,low,repeated_attacks_ge_2,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.98.60.89,4,10,low,repeated_attacks_ge_2,AS53667,PONYNET,FranTech Solutions,team-cymru-dns,rdap.org,False,False,False,,False,,,
199.45.154.185,4,10,low,repeated_attacks_ge_2,AS398722,,,team-cymru-dns,none,False,False,False,,False,,,
205.210.31.217,4,10,low,repeated_attacks_ge_2,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
205.210.31.41,4,10,low,repeated_attacks_ge_2,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
27.71.230.247,4,10,low,repeated_attacks_ge_2,AS38731,VTDC-AS-VN,Dau Khac Thanh,team-cymru-dns,rdap.org,False,False,False,,False,,,
35.169.206.177,4,10,low,repeated_attacks_ge_2,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
40.90.249.80,4,10,low,repeated_attacks_ge_2,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
45.33.105.76,4,10,low,repeated_attacks_ge_2,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
47.251.84.218,4,10,low,repeated_attacks_ge_2,AS45102,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
62.4.15.81,4,10,low,repeated_attacks_ge_2,AS12876,AS12876,MNT-TISCALIFR,team-cymru-dns,rdap.org,False,False,False,,False,,,
65.49.1.26,4,10,low,repeated_attacks_ge_2,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.172.233,4,10,low,repeated_attacks_ge_2,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.186.210,4,10,low,repeated_attacks_ge_2,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.195.77,4,10,low,repeated_attacks_ge_2,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
8.216.4.69,4,10,low,repeated_attacks_ge_2,AS45102,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
81.19.219.215,4,10,low,repeated_attacks_ge_2,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.140.8,4,10,low,repeated_attacks_ge_2,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.65,4,10,low,repeated_attacks_ge_2,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
91.196.152.124,4,10,low,repeated_attacks_ge_2,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
98.90.43.197,4,10,low,repeated_attacks_ge_2,AS14618,AMAZON-AES,"Amazon.com, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
113.40.70.129,3,10,low,repeated_attacks_ge_2,AS17506,,,team-cymru-dns,none,False,False,False,,False,,,
135.237.126.100,3,10,low,repeated_attacks_ge_2,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
137.184.59.125,3,10,low,repeated_attacks_ge_2,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
146.88.240.207,3,10,low,repeated_attacks_ge_2,AS20052,ARBOR,"Arbor Networks, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
147.185.132.159,3,10,low,repeated_attacks_ge_2,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
151.101.194.49,3,10,low,repeated_attacks_ge_2,AS54113,,,team-cymru-dns,none,False,False,False,,False,,,
151.101.66.49,3,10,low,repeated_attacks_ge_2,AS54113,,,team-cymru-dns,none,False,False,False,,False,,,
152.32.132.189,3,10,low,repeated_attacks_ge_2,AS135377,,,team-cymru-dns,none,False,False,False,,False,,,
159.223.217.240,3,10,low,repeated_attacks_ge_2,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
159.89.231.111,3,10,low,repeated_attacks_ge_2,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
174.138.34.89,3,10,low,repeated_attacks_ge_2,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
184.105.247.207,3,10,low,repeated_attacks_ge_2,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
193.163.125.63,3,10,low,repeated_attacks_ge_2,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
193.32.209.233,3,10,low,repeated_attacks_ge_2,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.111,3,10,low,repeated_attacks_ge_2,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.25,3,10,low,repeated_attacks_ge_2,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
20.119.75.60,3,10,low,repeated_attacks_ge_2,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
205.210.31.251,3,10,low,repeated_attacks_ge_2,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
205.210.31.64,3,10,low,repeated_attacks_ge_2,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
31.14.254.36,3,10,low,repeated_attacks_ge_2,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.38.217.119,3,10,low,repeated_attacks_ge_2,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.52.253.150,3,10,low,repeated_attacks_ge_2,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
40.124.173.6,3,10,low,repeated_attacks_ge_2,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
5.226.140.17,3,10,low,repeated_attacks_ge_2,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
5.226.140.3,3,10,low,repeated_attacks_ge_2,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
79.130.227.177,3,10,low,repeated_attacks_ge_2,AS6799,OTENET-GR,OTENET IP ADM,team-cymru-dns,rdap.org,False,False,False,,False,,,
89.249.61.124,3,10,low,repeated_attacks_ge_2,AS8193,,,team-cymru-dns,none,False,False,False,,False,,,
104.197.234.111,2,10,low,repeated_attacks_ge_2,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
142.93.204.108,2,10,low,repeated_attacks_ge_2,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
113.42.194.110,1,0,low,,AS17506,,,team-cymru-dns,none,False,False,False,,False,,,
185.125.190.48,1,0,low,,AS41231,,,team-cymru-dns,none,False,False,False,,False,,,
185.125.190.75,1,0,low,,AS41231,,,team-cymru-dns,none,False,False,False,,False,,,
3.160.90.72,1,0,low,,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
34.244.58.147,1,0,low,,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
34.245.102.249,1,0,low,,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
34.253.181.30,1,0,low,,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
43.166.170.105,1,0,low,,AS132203,,,team-cymru-dns,none,False,False,False,,False,,,
65.49.20.117,1,0,low,,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.195.97,1,0,low,,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
